,symbol,name,price_btc,price_usd,percent_change_1h,percent_change_24h,volume_usd_24h,market_cap_usd
46,DRGN,Dragonchain,0.00023913 BTC,$2.79,-0.49%,-4.06%,"6,156,770.0","$666,937,693.0"
47,ETN,Electroneum,0.00000935 BTC,$0.10,3.94%,-4.26%,"4,323,970.0","$654,977,095.0"
48,ARK,Ark,0.00056545 BTC,$6.61,0.25%,0.57%,"4,812,950.0","$648,115,819.0"
49,BAT,Basic Attention Token,0.00005540 BTC,$0.64,0.53%,-0.07%,"27,577,800.0","$648,095,000.0"
50,DGB,DigiByte,0.00000546 BTC,$0.06,1.9%,10.21%,"18,671,000.0","$623,444,889.0"
51,LRC,Loopring,0.00009357 BTC,$1.09,0.77%,-3.88%,"6,926,000.0","$614,267,810.0"
52,DCR,Decred,0.00786327 BTC,$91.9,0.66%,-1.23%,"1,378,120.0","$611,446,287.0"
53,PIVX,PIVX,0.00087143 BTC,$10.1,0.43%,3.4%,"7,371,780.0","$565,258,270.0"
54,QASH,QASH,0.00013612 BTC,$1.59,1.37%,6.17%,"18,588,600.0","$557,315,500.0"
55,DCN,Dentacoin,0.00000015 BTC,$0.00,2.06%,1.34%,"901,335.0","$556,247,619.0"
56,IOST,IOStoken,0.00000690 BTC,$0.08,-0.82%,-10.66%,"91,952,900.0","$548,593,803.0"
57,ZCL,ZClassic,0.0140671 BTC,$164.,2.28%,4.08%,"13,875,700.0","$525,374,963.0"
58,KNC,Kyber Network,0.0003293 BTC,$3.85,0.63%,-0.16%,"17,203,800.0","$516,695,244.0"
59,ELF,aelf,0.0001739 BTC,$2.03,-0.49%,3.79%,"151,163,000.0","$508,565,000.0"
60,GNT,Golem,0.00005077 BTC,$0.59,0.4%,2.07%,"9,130,500.0","$495,457,356.0"
61,GAS,Gas,0.00433785 BTC,$50.7,0.91%,0.66%,"22,909,400.0","$487,091,303.0"
62,GBYTE,Byteball Bytes,0.0635588 BTC,$743.,1.06%,1.25%,"939,789.0","$479,730,984.0"
63,DGD,DigixDAO,0.0203597 BTC,$238.,0.55%,0.73%,"10,612,200.0","$476,336,000.0"
64,FUN,FunFair,0.00000881 BTC,$0.10,-0.0%,-1.05%,"9,081,610.0","$455,532,600.0"
65,NAS,Nebulas,0.00107548 BTC,$12.5,3.46%,7.71%,"29,648,600.0","$446,625,500.0"
66,AION,Aion,0.00047686 BTC,$5.57,1.04%,2.4%,"35,302,000.0","$440,774,264.0"
67,CNX,Cryptonex,0.00083 BTC,$9.70,0.95%,0.27%,"332,443.0","$437,773,992.0"
68,BTM,Bytom,0.00003683 BTC,$0.43,1.09%,-2.34%,"25,126,200.0","$425,215,392.0"
69,FCT,Factom,0.00406162 BTC,$47.5,0.14%,4.91%,"5,042,820.0","$415,506,031.0"
70,SALT,SALT,0.00066875 BTC,$7.82,0.09%,-4.13%,"14,561,700.0","$414,971,366.0"
71,ETHOS,Ethos,0.00044585 BTC,$5.21,-0.36%,-6.89%,"2,294,860.0","$393,299,250.0"
72,SMART,SmartCash,0.00005224 BTC,$0.61,1.1%,0.72%,"1,053,180.0","$392,401,506.0"
73,POWR,Power Ledger,0.00008890 BTC,$1.03,-0.48%,-1.56%,"18,284,200.0","$378,330,401.0"
74,CND,Cindicator,0.00002205 BTC,$0.25,-1.02%,-9.85%,"21,590,400.0","$372,992,553.0"
75,NXS,Nexus,0.00056689 BTC,$6.63,3.33%,2.9%,"855,177.0","$366,618,712.0"
76,DENT,Dent,0.00000291 BTC,$0.03,1.47%,-3.38%,"4,571,630.0","$361,297,803.0"
77,SYS,Syscoin,0.00005787 BTC,$0.67,0.31%,1.17%,"3,300,300.0","$359,193,248.0"
78,MONA,MonaCoin,0.00053146 BTC,$6.21,0.53%,-0.2%,"4,129,350.0","$354,601,308.0"
79,RDD,ReddCoin,0.00000102 BTC,$0.01,1.1%,-4.65%,"3,907,000.0","$342,520,860.0"
80,GXS,GXShares,0.00047496 BTC,$5.55,0.46%,3.21%,"6,802,560.0","$333,363,600.0"
81,ENG,Enigma,0.00037995 BTC,$4.44,0.35%,-0.63%,"9,420,810.0","$332,619,091.0"
82,NXT,Nxt,0.00002844 BTC,$0.33,-0.07%,1.75%,"10,131,200.0","$332,316,332.0"
83,WAX,WAX,0.00005729 BTC,$0.67,1.7%,-25.34%,"9,419,970.0","$330,354,962.0"
84,XZC,ZCoin,0.0070302 BTC,$82.2,0.7%,8.41%,"7,236,090.0","$327,453,585.0"
85,BNT,Bancor,0.00068176 BTC,$7.97,0.72%,7.7%,"11,137,800.0","$325,174,652.0"
86,MAID,MaidSafeCoin,0.00006110 BTC,$0.71,0.46%,1.17%,"3,519,100.0","$323,456,858.0"
87,REQ,Request Network,0.00004192 BTC,$0.49,-0.72%,3.14%,"15,520,400.0","$314,519,075.0"
88,KIN,Kin,0.00000004 BTC,$0.00,-1.6%,5.83%,"531,221.0","$310,576,146.0"
89,BTX,Bitcore,0.00237921 BTC,$27.8,-0.49%,7.64%,"439,804.0","$303,425,892.0"
90,PART,Particl,0.00282029 BTC,$32.9,1.13%,-3.0%,"2,378,690.0","$292,047,707.0"
91,PAY,TenX,0.00023684 BTC,$2.77,0.76%,8.77%,"20,462,700.0","$289,969,392.0"
92,MED,MediBloc,0.00000830 BTC,$0.09,1.59%,-5.05%,"2,739,110.0","$287,999,113.0"
93,ICN,Iconomi,0.00023681 BTC,$2.77,2.04%,8.43%,"3,404,810.0","$276,434,586.0"
94,PLR,Pillar,0.00010333 BTC,$1.20,2.66%,8.21%,"2,623,670.0","$274,849,103.0"
95,NEBL,Neblio,0.00182321 BTC,$21.3,3.0%,4.64%,"12,438,600.0","$272,234,094.0"
96,LINK,ChainLink,0.00006547 BTC,$0.76,-0.12%,-3.03%,"10,373,400.0","$268,062,550.0"
97,GAME,GameCredits,0.00035311 BTC,$4.13,0.25%,-0.81%,"2,269,740.0","$265,831,365.0"
98,QSP,Quantstamp,0.00003661 BTC,$0.42,-0.34%,-1.12%,"13,548,500.0","$264,409,240.0"
99,GNO,Gnosis,0.0202584 BTC,$236.,-0.37%,0.26%,"1,870,340.0","$261,770,157.0"
100,SRN,SIRIN LABS Token,0.0002159 BTC,$2.52,0.72%,-13.02%,"12,991,900.0","$249,885,456.0"
101,XDN,DigitalNote,0.00000310 BTC,$0.03,1.58%,14.16%,"41,549,900.0","$249,879,886.0"
102,XP,Experience Points,0.00000010 BTC,$0.00,5.38%,-9.78%,"2,063,910.0","$247,975,961.0"
103,SUB,Substratum,0.00009346 BTC,$1.09,2.17%,-3.01%,"6,759,460.0","$247,190,303.0"
104,RDN,Raiden Network Token,0.00042111 BTC,$4.92,-3.3%,6.7%,"22,348,700.0","$247,041,683.0"
105,CVC,Civic,0.00006142 BTC,$0.71,0.72%,-0.97%,"17,197,500.0","$246,234,381.0"
106,EMC,Emercoin,0.000504 BTC,$5.89,1.35%,0.83%,"1,675,540.0","$243,146,397.0"
107,STORM,Storm,0.00000826 BTC,$0.09,-0.77%,-8.2%,"4,055,100.0","$239,181,275.0"
108,UBQ,Ubiq,0.00050034 BTC,$5.85,3.03%,19.12%,"6,475,640.0","$230,527,003.0"
109,XPA,XPlay,0.00001947 BTC,$0.22,0.43%,5.34%,"4,666,480.0","$227,809,000.0"
110,STORJ,Storj,0.00014346 BTC,$1.67,0.62%,6.14%,"26,416,000.0","$223,913,327.0"
111,RLC,iExec RLC,0.00023484 BTC,$2.74,1.26%,0.54%,"4,024,590.0","$217,218,539.0"
112,SPHTX,SophiaTX,0.00009543 BTC,$1.11,1.51%,-3.33%,"828,068.0","$211,506,334.0"
113,BTCD,BitcoinDark,0.0139606 BTC,$163.,1.65%,5.73%,"117,504.0","$210,486,661.0"
114,POE,Po.et,0.00000818 BTC,$0.09,0.3%,-4.34%,"7,778,820.0","$210,306,370.0"
115,TNB,Time New Bank,0.00001086 BTC,$0.12,0.3%,0.15%,"18,748,900.0","$207,348,197.0"
116,ENJ,Enjin Coin,0.00002287 BTC,$0.26,0.7%,-2.34%,"5,854,130.0","$202,289,821.0"
117,VTC,Vertcoin,0.00040316 BTC,$4.71,0.88%,2.61%,"2,593,270.0","$201,312,440.0"
118,DEW,DEW,0.00016413 BTC,$1.92,0.95%,-3.44%,"780,342.0","$198,234,704.0"
119,BLOCK,Blocknet,0.00329515 BTC,$38.5,-2.72%,-0.86%,"545,016.0","$192,369,101.0"
120,PPP,PayPie,0.00019855 BTC,$2.32,0.69%,10.61%,"216,652.0","$191,619,450.0"
121,SKY,Skycoin,0.00222058 BTC,$25.9,2.0%,-5.69%,"777,040.0","$189,957,364.0"
122,BIX,Bibox Token,0.00015409 BTC,$1.80,0.91%,38.98%,"5,279,820.0","$189,724,967.0"
123,AST,AirSwap,0.00010676 BTC,$1.24,1.86%,-6.83%,"15,284,100.0","$187,324,500.0"
124,PAC,PACcoin,0.000000006 BTC,$0.00,1.68%,7.76%,"666,728.0","$181,654,454.0"
125,HPB,High Performance Blockchain,0.00069629 BTC,$8.14,0.86%,21.54%,"7,330,260.0","$180,960,650.0"
126,BCO,BridgeCoin,0.00056467 BTC,$6.60,-2.57%,-7.15%,"299,475.0","$178,348,230.0"
127,SAN,Santiment Network Token,0.00024325 BTC,$2.84,-0.31%,0.59%,"2,101,740.0","$178,301,965.0"
128,ACT,Achain,0.00004972 BTC,$0.58,2.1%,-3.91%,"18,011,400.0","$174,479,100.0"
129,NAV,NAV Coin,0.00023778 BTC,$2.78,0.51%,-3.47%,"2,109,750.0","$173,458,923.0"
130,ANT,Aragon,0.00055177 BTC,$6.45,-0.07%,-9.41%,"1,836,030.0","$172,146,485.0"
131,VEE,BLOCKv,0.00000984 BTC,$0.11,0.72%,-7.69%,"6,728,970.0","$172,021,852.0"
132,LEND,ETHLend,0.00001419 BTC,$0.16,1.53%,-3.1%,"8,561,080.0","$171,281,866.0"
133,VIBE,VIBE,0.00008139 BTC,$0.95,4.11%,1.32%,"6,669,520.0","$171,135,937.0"
134,MCO,Monaco,0.00110285 BTC,$12.9,0.36%,0.07%,"11,355,200.0","$170,238,329.0"
135,RCN,Ripio Credit Network,0.00002947 BTC,$0.34,1.89%,3.0%,"27,613,500.0","$168,920,749.0"
136,COB,Cobinhood,0.00004037 BTC,$0.47,0.83%,-4.72%,"1,124,720.0","$166,319,867.0"
137,THETA,Theta Token,0.00002507 BTC,$0.29,1.47%,3.3%,"304,209,000.0","$164,936,976.0"
138,SNGLS,SingularDTV,0.00002350 BTC,$0.27,0.23%,-0.47%,"1,639,150.0","$164,917,200.0"
139,RPX,Red Pulse,0.00002461 BTC,$0.28,0.57%,0.99%,"3,526,960.0","$156,407,756.0"
140,DTR,Dynamic Trading Rights,0.00001337 BTC,$0.15,8.32%,0.42%,"112,972.0","$156,334,502.0"
141,XCP,Counterparty,0.00505943 BTC,$59.1,0.72%,5.71%,"1,763,560.0","$154,907,806.0"
142,ITC,IoT Chain,0.00034573 BTC,$4.04,3.7%,7.58%,"25,182,200.0","$154,904,119.0"
143,OST,Simple Token,0.00005107 BTC,$0.59,2.02%,-5.88%,"10,266,700.0","$153,714,675.0"
144,AMB,Ambrosus,0.00008876 BTC,$1.03,0.72%,-2.47%,"6,900,470.0","$150,123,026.0"
145,DBC,DeepBrain Chain,0.00001423 BTC,$0.16,-0.65%,1.12%,"8,437,260.0","$149,784,300.0"
146,MANA,Decentraland,0.00001213 BTC,$0.14,0.77%,0.16%,"32,539,000.0","$149,179,851.0"
147,R,Revain,0.00006907 BTC,$0.80,0.93%,16.55%,"1,859,870.0","$149,042,978.0"
148,ZEN,ZenCash,0.00406815 BTC,$47.5,-0.49%,2.53%,"2,193,680.0","$147,400,123.0"
149,CMT,CyberMiles,0.00002829 BTC,$0.33,-7.38%,22.28%,"25,310,000.0","$146,732,290.0"
150,XAS,Asch,0.00013554 BTC,$1.58,2.5%,-0.89%,"1,711,250.0","$146,272,847.0"
151,BAY,BitBay,0.00001223 BTC,$0.14,1.22%,-3.06%,"5,990,060.0","$144,427,431.0"
152,EMC2,Einsteinium,0.00005703 BTC,$0.66,0.7%,7.11%,"8,361,830.0","$144,367,208.0"
153,HTML,HTMLCOIN,0.00000024 BTC,$0.00,1.36%,2.31%,"566,154.0","$141,896,474.0"
154,TEL,Telcoin,0.00000058 BTC,$0.00,-2.4%,-6.3%,"5,740,520.0","$141,743,423.0"
155,APPC,AppCoins,0.0001207 BTC,$1.41,0.66%,0.31%,"6,670,720.0","$141,276,688.0"
156,SNM,SONM,0.00003283 BTC,$0.38,0.43%,9.67%,"5,109,450.0","$138,119,124.0"
157,INS,INS Ecosystem,0.00040104 BTC,$4.69,0.26%,-5.1%,"3,998,210.0","$130,524,455.0"
158,XBY,XTRABYTES,0.00002589 BTC,$0.30,2.27%,-9.94%,"471,122.0","$130,206,150.0"
159,PPC,Peercoin,0.00044937 BTC,$5.25,0.39%,1.15%,"634,167.0","$129,285,130.0"
160,AGRS,Agoras Tokens,0.00025853 BTC,$3.02,-0.57%,-1.88%,"664,403.0","$127,022,280.0"
161,WABI,WaBi,0.00023888 BTC,$2.79,0.04%,-4.8%,"7,877,790.0","$126,444,270.0"
162,MOD,Modum,0.00058931 BTC,$6.89,0.38%,2.7%,"2,417,040.0","$125,922,068.0"
163,UKG,Unikoin Gold,0.00007786 BTC,$0.91,0.55%,-2.95%,"5,484,320.0","$122,371,722.0"
164,TNC,Trinity Network Credit,0.00003129 BTC,$0.36,-0.33%,17.58%,"12,137,600.0","$122,004,333.0"
165,ADX,AdEx,0.00017242 BTC,$2.01,1.59%,-2.0%,"17,638,900.0","$121,520,851.0"
166,CTR,Centra,0.00015066 BTC,$1.76,3.17%,-2.45%,"3,411,120.0","$119,845,240.0"
167,ETP,Metaverse ETP,0.00027292 BTC,$3.19,0.9%,3.81%,"5,643,630.0","$118,735,679.0"
168,QRL,Quantum Resistant Ledger,0.00019336 BTC,$2.26,0.43%,-1.92%,"2,238,760.0","$117,621,400.0"
169,TNT,Tierion,0.00002343 BTC,$0.27,-0.34%,-6.48%,"25,398,300.0","$117,433,862.0"
170,SPANK,SpankChain,0.00003300 BTC,$0.38,0.34%,0.08%,"664,474.0","$115,838,050.0"
171,EDG,Edgeless,0.00012063 BTC,$1.41,-0.64%,-1.64%,"3,264,370.0","$115,777,141.0"
172,MLN,Melon,0.0164997 BTC,$193.,1.45%,9.64%,"809,465.0","$115,692,592.0"
173,NULS,Nuls,0.00041703 BTC,$4.87,-0.64%,-0.91%,"4,509,260.0","$114,959,629.0"
174,INT,Internet Node Token,0.00006543 BTC,$0.76,0.26%,-3.88%,"11,485,800.0","$114,808,050.0"
175,DATA,Streamr DATAcoin,0.00001429 BTC,$0.16,0.75%,1.53%,"1,130,770.0","$113,197,889.0"
176,VIA,Viacoin,0.00042097 BTC,$4.92,-0.02%,26.78%,"27,570,400.0","$113,132,980.0"
177,ION,ION,0.00049069 BTC,$5.74,1.05%,-0.53%,"19,782,100.0","$110,997,667.0"
178,UTK,UTRUST,0.00003857 BTC,$0.45,0.6%,-6.2%,"3,607,180.0","$110,137,370.0"
179,ADT,adToken,0.00001506 BTC,$0.17,1.84%,-13.82%,"31,116,400.0","$105,722,400.0"
180,LBC,LBRY Credits,0.00006223 BTC,$0.72,0.73%,0.01%,"2,200,690.0","$105,536,151.0"
181,MDS,MediShares,0.00001843 BTC,$0.21,3.03%,-2.65%,"51,581,500.0","$104,007,382.0"
182,FUEL,Etherparty,0.00001829 BTC,$0.21,-0.51%,-0.6%,"6,198,310.0","$103,809,169.0"
183,VIB,Viberate,0.00005413 BTC,$0.63,11.95%,46.93%,"428,990,000.0","$103,608,574.0"
184,LUN,Lunyr,0.00384468 BTC,$44.9,0.16%,16.07%,"15,887,800.0","$103,346,402.0"
185,CAPP,Cappasity,0.00002700 BTC,$0.31,4.09%,18.03%,"1,561,850.0","$103,042,898.0"
186,CDT,CoinDash,0.00001348 BTC,$0.15,1.37%,4.12%,"10,178,600.0","$102,670,340.0"
187,DNT,district0x,0.00001449 BTC,$0.16,2.06%,-1.4%,"3,609,790.0","$101,703,600.0"
188,NLG,Gulden,0.00002197 BTC,$0.25,0.67%,1.34%,"309,570.0","$100,506,829.0"
189,MTL,Metal,0.00043917 BTC,$5.13,0.75%,-1.88%,"6,367,570.0","$99,158,471.0"
190,WINGS,Wings,0.00009165 BTC,$1.07,0.85%,-1.49%,"4,554,790.0","$96,178,995.0"
191,BRD,Bread,0.00013489 BTC,$1.57,-0.22%,-5.23%,"11,458,300.0","$94,503,294.0"
192,1ST,FirstBlood,0.00009391 BTC,$1.09,4.23%,16.49%,"16,135,700.0","$93,991,859.0"
193,RISE,Rise,0.00007075 BTC,$0.82,1.06%,5.99%,"3,380,700.0","$93,641,922.0"
194,ECA,Electra,0.00000035 BTC,$0.00,2.34%,-6.96%,"158,998.0","$92,426,010.0"
195,DCT,DECENT,0.00015379 BTC,$1.79,0.78%,0.63%,"2,560,310.0","$92,300,680.0"
196,BURST,Burst,0.00000438 BTC,$0.05,1.53%,7.29%,"5,427,200.0","$92,266,696.0"
197,GVT,Genesis Vision,0.00209372 BTC,$24.4,1.84%,13.63%,"40,706,700.0","$91,277,809.0"
198,QLC,QLINK,0.00003190 BTC,$0.37,-0.39%,-8.36%,"3,600,080.0","$89,572,080.0"
199,HST,Decision Token,0.00022989 BTC,$2.68,2.31%,0.24%,"727,685.0","$84,187,279.0"
200,ATM,ATMChain,0.00000154 BTC,$0.01,0.73%,-16.19%,"256,805.0","$84,185,727.0"
201,CLOAK,CloakCoin,0.00142278 BTC,$16.6,1.19%,0.35%,"897,007.0","$84,112,150.0"
202,TRIG,Triggers,0.0002147 BTC,$2.51,-0.45%,-0.28%,"2,380,300.0","$80,636,690.0"
203,BCC,BitConnect,0.0007366 BTC,$8.61,-0.7%,-20.19%,"1,834,880.0","$79,206,014.0"
204,EDO,Eidoo,0.00029525 BTC,$3.45,-0.02%,0.28%,"3,481,920.0","$78,127,657.0"
205,MGO,MobileGo,0.00006798 BTC,$0.79,0.85%,0.74%,"85,726.5","$77,952,073.0"
206,TKN,TokenCard,0.00027261 BTC,$3.18,0.3%,6.61%,"69,012.1","$77,908,209.0"
207,GRID,Grid+,0.00016843 BTC,$1.97,0.33%,8.59%,"45,958.0","$77,307,658.0"
208,GRS,Groestlcoin,0.00009451 BTC,$1.10,0.7%,6.85%,"3,931,690.0","$76,633,040.0"
209,VOX,Voxels,0.00003081 BTC,$0.36,0.7%,9.12%,"19,079,700.0","$75,692,400.0"
210,NGC,NAGA,0.0001114 BTC,$1.30,-3.59%,-10.93%,"1,071,840.0","$75,158,591.0"
211,GTO,Gifto,0.00004068 BTC,$0.47,0.45%,-0.66%,"8,813,100.0","$75,123,522.0"
212,SHIFT,Shift,0.00054863 BTC,$6.41,-0.58%,9.15%,"2,132,270.0","$74,855,672.0"
213,AEON,Aeon,0.00041485 BTC,$4.85,-0.5%,-1.85%,"306,611.0","$74,818,472.0"
214,SLS,SaluS,0.00631094 BTC,$73.8,0.54%,0.27%,"692,185.0","$74,554,206.0"
215,IOC,I/O Coin,0.00038482 BTC,$4.50,1.97%,3.9%,"312,968.0","$74,280,828.0"
216,LKK,Lykke,0.00002357 BTC,$0.27,0.21%,1.0%,"413,730.0","$74,142,434.0"
217,PRL,Oyster,0.00009814 BTC,$1.14,0.28%,-7.45%,"1,582,060.0","$73,433,392.0"
218,MER,Mercury,0.00006259 BTC,$0.73,0.37%,5.61%,"23,917,200.0","$73,215,700.0"
219,WGR,Wagerr,0.00003370 BTC,$0.39,1.17%,-14.78%,"313,023.0","$72,149,214.0"
220,MNX,MinexCoin,0.00201726 BTC,$23.5,6.26%,7.25%,"99,458.5","$70,794,000.0"
221,ECC,ECC,0.00000024 BTC,$0.00,-0.22%,-16.81%,"416,908.0","$70,249,000.0"
222,CFI,Cofound.it,0.00001847 BTC,$0.21,2.48%,6.72%,"1,929,980.0","$70,217,225.0"
223,DPY,Delphy,0.00020501 BTC,$2.39,-0.28%,14.86%,"465,394.0","$70,146,775.0"
224,MTH,Monetha,0.00002748 BTC,$0.32,1.15%,26.5%,"29,002,100.0","$69,733,321.0"
225,COSS,COSS,0.00009518 BTC,$1.11,2.1%,7.04%,"1,839,190.0","$69,589,338.0"
226,HVN,Hive,0.00001576 BTC,$0.18,-1.06%,7.23%,"680,633.0","$69,156,750.0"
227,THC,HempCoin,0.00002565 BTC,$0.30,-0.03%,-8.67%,"1,790,600.0","$69,156,304.0"
228,BDG,BitDegree,0.00001738 BTC,$0.20,-5.27%,-5.68%,"346,145.0","$69,069,367.0"
229,INK,Ink,0.00003291 BTC,$0.38,0.44%,-2.44%,"24,876,200.0","$68,618,407.0"
230,KEY,Selfkey,0.00000328 BTC,$0.03,0.9%,-0.89%,"1,587,170.0","$68,348,943.0"
231,LA,LAToken,0.00007268 BTC,$0.85,5.89%,39.48%,"6,754,930.0","$66,183,654.0"
232,PURA,Pura,0.00003206 BTC,$0.37,0.8%,3.02%,"241,658.0","$64,723,893.0"
233,TAAS,TaaS,0.00067847 BTC,$7.93,0.64%,-1.97%,"510,429.0","$64,653,342.0"
234,TRST,WeTrust,0.00005991 BTC,$0.70,-1.05%,-6.04%,"3,014,910.0","$64,581,299.0"
235,EVX,Everex,0.00033362 BTC,$3.90,-0.34%,2.85%,"5,573,330.0","$64,393,725.0"
236,DLT,Agrello,0.00006377 BTC,$0.74,0.77%,-5.37%,"1,770,670.0","$64,143,420.0"
237,TIX,Blocktix,0.00013672 BTC,$1.59,0.37%,1.48%,"12,698,000.0","$63,975,600.0"
238,NET,Nimiq,0.00051868 BTC,$6.06,-0.51%,13.03%,"477,653.0","$63,709,590.0"
239,YOYOW,YOYOW,0.00002308 BTC,$0.27,-1.17%,8.52%,"9,237,230.0","$62,495,656.0"
240,CRW,Crown,0.00031403 BTC,$3.67,0.75%,-3.55%,"106,947.0","$62,378,586.0"
241,BITCNY,bitCNY,0.00001265 BTC,$0.14,0.14%,-2.81%,"38,045,300.0","$61,901,346.0"
242,DAT,Datum,0.00000656 BTC,$0.07,1.15%,-0.55%,"4,650,100.0","$61,871,409.0"
243,XSPEC,Spectrecoin,0.00025397 BTC,$2.97,0.83%,-4.33%,"229,817.0","$61,752,188.0"
244,DIME,Dimecoin,0.000000010 BTC,$0.00,-1.03%,-1.44%,"210,763.0","$61,370,773.0"
245,IXT,iXledger,0.00014489 BTC,$1.69,2.49%,3.55%,"1,234,670.0","$60,643,351.0"
